anio,Asalariados_Total,Asalariados_Temporal,Temporal (%),Indefinido (%)
2002,9089.275,2909.8500000000004,32.01410453529022,67.98589546470978
2003,9534.183333333334,3043.4666666666667,31.92162936521394,68.07837063478605
2004,9919.891666666665,3226.2666666666664,32.52320463849152,67.47679536150848
2005,10482.583333333334,3499.816666666667,33.386967271108425,66.61303272889157
2006,10927.050000000001,3710.191666666667,33.954193187243284,66.04580681275671
2007,11312.050000000001,3569.433333333333,31.554257038585693,68.44574296141431
2008,11240.824999999999,3270.9750000000004,29.09906523764938,70.90093476235062
2009,10587.416666666666,2668.9416666666666,25.208620296106226,74.79137970389377
2010,10394.883333333333,2571.6666666666665,24.739735735369806,75.26026426463021
2011,10262.791666666666,2579.558333333333,25.135055032946685,74.86494496705332
2012,9715.591666666667,2274.308333333333,23.408850550361056,76.59114944963895
2013,9379.408333333333,2170.3333333333335,23.139341589599205,76.86065841040079
2014,9523.866666666667,2285.7999999999997,24.000755995464022,75.99924400453598
2015,9848.983333333332,2476.1333333333337,25.141004401469537,74.85899559853047
2016,10152.15,2645.316666666667,26.056713766706235,73.94328623329376
2017,10476.708333333334,2793.9500000000003,26.668204469438162,73.33179553056183
2018,10822.783333333333,2901.2833333333333,26.807182995132184,73.19281700486782
2019,11113.683333333332,2917.9583333333335,26.255546840906334,73.74445315909367
2020,10739.408333333335,2584.5833333333326,24.066347540871654,75.93365245912835
2021,11107.158333333333,2804.25,25.24723170267823,74.75276829732177
2022,11579.6,2469.816666666666,21.329032666643634,78.67096733335637
2023,11975.308333333334,2064.9333333333334,17.243258176372635,82.75674182362735
2024,12293.175000000001,1953.2583333333332,15.888965489658554,84.11103451034144
2025,12624.124999999998,1932.0833333333333,15.304691084200556,84.69530891579944
