anio,comunidad,precio_vivienda,salario_medio,tasa_paro_media
2018,Andalucía,111.3705,21730.24,22.985
2012,Andalucía,106.26725,20770.716666666667,34.3525
2022,"Asturias, Principado de",126.18175,26704.03,12.5125
2019,"Asturias, Principado de",110.56049999999999,24882.073333333334,14.1925
2023,País Vasco,136.31625,33381.40333333333,7.734999999999999
2015,País Vasco,100.0,27399.12,14.764999999999999
2013,"Rioja, La",101.723,20568.49666666667,20.035
2008,"Balears, Illes",137.526,20267.2,10.1875
2020,Canarias,118.96,21596.77,22.65
2018,Canarias,113.27625,20716.039999999997,20.0775
2020,"Madrid, Comunidad de",143.56,28741.553333333333,12.4975
2009,"Madrid, Comunidad de",133.98125,25747.320000000003,13.855
2014,"Murcia, Región de",98.365,20545.696666666667,26.585
2009,"Murcia, Región de",138.88175,20147.99,20.3275
2018,Cantabria,112.938,22511.283333333336,10.675
2015,Cantabria,100.0,21690.81,17.6475
2019,Castilla y León,112.08324999999999,22047.11333333333,11.64
2017,Castilla y León,102.71025,21808.87,14.0775
2008,Comunitat Valenciana,145.20625,19587.483333333334,11.9775
2022,Extremadura,114.61175,21910.263333333332,17.3275
2013,Galicia,99.83425,19868.47333333333,22.0425
2012,Galicia,112.3845,19392.013333333332,20.5325
2009,Galicia,138.72,19659.593333333334,12.4375
2009,"Rioja, La",161.12449999999998,21040.716666666667,12.6475
2016,Castilla - La Mancha,100.8375,20636.996666666666,23.547500000000003
2009,Castilla - La Mancha,144.76975000000002,19973.106666666667,18.872500000000002
2017,Cataluña,117.2595,25101.743333333336,13.412500000000001
2016,Cataluña,107.02024999999999,24379.246666666662,15.7125
2013,Cataluña,94.33725,24226.193333333333,23.12
2009,Cataluña,143.71575,23739.916666666668,16.2175
2018,Comunitat Valenciana,109.67625000000001,21964.61333333333,15.59
2023,Andalucía,143.56825,24950.653333333332,18.24
2017,Andalucía,106.10074999999999,21289.03,25.505
2016,Andalucía,102.8415,21157.533333333333,28.885
2015,Andalucía,99.99999999999999,21307.396666666667,31.54
2015,Aragón,100.0,22277.63666666667,16.29
2011,Aragón,135.82575,22141.196666666667,17.0775
2016,"Navarra, Comunidad Foral de",101.6765,25171.123333333333,12.485
2013,"Navarra, Comunidad Foral de",106.285,23683.170000000002,17.93
2011,"Navarra, Comunidad Foral de",139.46275,24065.546666666665,12.9875
2009,"Navarra, Comunidad Foral de",161.204,23300.343333333334,10.8325
2008,"Navarra, Comunidad Foral de",179.108,23063.75,6.83
2020,País Vasco,121.362,30130.053333333333,9.5375
2012,"Asturias, Principado de",114.53625,21608.496666666666,21.822499999999998
2020,"Balears, Illes",135.89875,23859.726666666666,16.1875
2014,"Balears, Illes",93.98724999999999,21367.006666666668,20.14
2013,"Balears, Illes",93.5805,20786.48,22.335
2011,"Balears, Illes",116.97975,21305.73,21.9475
2009,"Balears, Illes",126.27799999999999,21019.596666666668,17.97
2021,"Madrid, Comunidad de",147.206,29434.843333333334,11.687500000000002
2016,"Madrid, Comunidad de",108.5665,26270.89,15.712499999999999
2013,"Madrid, Comunidad de",92.203,26132.98,19.7625
2021,"Murcia, Región de",120.3275,23048.626666666667,14.7225
2020,"Murcia, Región de",114.37825000000001,22718.006666666664,16.17
2017,"Murcia, Región de",102.612,21122.27,18.0325
2020,Cantabria,117.82925,23432.02666666667,12.165
2013,Cantabria,95.561,19939.686666666665,20.447499999999998
2015,Castilla y León,100.0,21318.493333333332,18.259999999999998
2012,Castilla y León,117.85475,20531.676666666666,19.8
2015,Galicia,99.99999999999999,20635.856666666663,19.307499999999997
2022,Castilla - La Mancha,118.28399999999999,23625.86333333333,14.6375
2022,Cataluña,151.70099999999996,28770.666666666668,9.9725
2015,Cataluña,100.0,24260.73,18.5925
2011,Andalucía,120.47600000000001,21185.13666666667,30.130000000000003
2013,Aragón,101.49225,21961.789999999997,21.3825
2022,"Rioja, La",130.00650000000002,24969.789999999997,9.549999999999999
