comunidad,anio,precio_vivienda,salario_medio,tasa_paro_media,Alimentos y bebidas no alcohólicas,Bebidas alcohólicas y tabaco,Sanidad,Comunicaciones,Restaurantes y hoteles,Transporte,Vestido y calzado,Otros bienes y servicios,"Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",Enseñanza,Ocio y cultura
Comunitat Valenciana,2021,121.86600000000001,23344.55,16.085,100.00008333333334,99.99991666666666,100.00016666666666,100.0,100.0,100.00008333333334,100.00016666666666,100.00008333333334,100.0,99.99991666666666,99.99991666666666
Aragón,2013,101.49225,21961.789999999997,21.3825,90.95191666666666,93.16575,96.50166666666667,105.42675000000001,89.67183333333332,95.58941666666668,94.74624999999999,90.553,99.30066666666666,90.61383333333333,105.50033333333333
"Navarra, Comunidad Foral de",2014,99.39475,24507.873333333333,15.71,89.44675,94.38074999999999,92.85333333333334,101.06983333333334,89.90058333333333,93.79416666666667,94.64033333333333,91.70708333333333,98.37475,94.99233333333332,101.09833333333334
"Rioja, La",2023,133.66025,26369.47,9.375,123.39958333333334,112.0345,103.36266666666667,101.70258333333334,114.15258333333334,112.45325000000001,110.50108333333333,109.66175,111.41183333333333,101.98058333333334,107.66708333333334
Comunitat Valenciana,2020,116.81375,22753.823333333334,16.19,98.29341666666666,99.45483333333334,99.21424999999999,103.21775000000001,99.175,92.98483333333333,99.01916666666666,98.94783333333334,98.68374999999999,99.06675,99.50808333333333
Cataluña,2015,100.0,24260.73,18.5925,89.473,94.59858333333334,96.11008333333332,97.87041666666666,91.64141666666666,90.46583333333332,94.837,91.01275,96.06308333333334,99.06483333333334,99.33466666666668
Extremadura,2012,120.06550000000001,19569.516666666666,33.075,90.44475,87.55533333333334,92.74908333333333,111.53233333333333,90.85608333333333,95.50566666666667,95.69558333333333,90.36391666666667,99.18158333333334,84.66308333333333,106.94808333333333
Comunitat Valenciana,2010,133.01975,20605.18,22.8575,84.41358333333334,74.47608333333334,93.30325,117.24325,87.693,85.02608333333333,94.58391666666667,86.40908333333334,96.97149999999999,82.33008333333333,100.22166666666668
Comunitat Valenciana,2019,114.306,21953.256666666668,14.1125,96.13416666666666,99.09658333333334,98.38708333333334,104.70191666666666,98.10433333333333,97.10641666666668,98.1555,97.54741666666666,98.60300000000001,97.66250000000001,100.07158333333332
Castilla y León,2023,129.538,25230.60666666667,9.682500000000001,125.63033333333334,111.20108333333333,102.69041666666668,101.82441666666666,114.02024999999999,112.8195,104.98,107.89366666666666,111.31358333333333,102.01183333333334,106.05691666666667
Castilla - La Mancha,2012,118.44325,20291.37,28.585,88.01266666666668,86.89866666666667,88.86808333333333,109.47066666666666,90.76825000000001,96.34566666666666,95.05825,90.15625,99.79025,84.04683333333334,106.18008333333334
Aragón,2019,116.5135,23443.35666666667,10.024999999999999,95.69083333333333,99.31741666666666,98.53375,104.27041666666666,97.66325,97.53991666666667,98.00158333333333,96.28466666666667,98.49541666666666,97.0575,100.70433333333334
Andalucía,2008,134.53425,19848.486666666668,17.7025,87.36158333333333,61.36116666666667,90.08633333333334,116.72241666666667,86.73916666666666,84.01441666666666,97.15050000000001,82.33058333333334,96.92791666666666,74.55958333333334,109.16858333333334
Extremadura,2016,101.42974999999998,19463.41,27.515,93.40499999999999,95.43333333333334,98.4135,100.79275,92.43650000000001,88.19466666666666,96.36649999999999,95.29391666666668,99.09283333333333,93.40983333333334,101.20125
País Vasco,2016,102.57374999999999,27303.36666666667,12.592500000000001,91.92183333333332,95.48083333333334,97.06166666666667,99.63475,92.447,87.50166666666667,95.40125,94.9645,96.72125,94.65658333333333,99.97166666666668
"Madrid, Comunidad de",2014,94.572,26543.839999999997,18.747500000000002,90.29208333333332,93.68325,98.22791666666666,98.15333333333332,91.8845,94.75358333333332,94.53933333333333,90.31416666666667,98.86416666666666,95.95858333333332,99.89375
Extremadura,2018,103.737,19905.0,23.6425,95.36183333333334,98.31966666666666,99.05691666666667,103.97175,95.64274999999999,95.00941666666667,97.34941666666667,96.01741666666668,98.33966666666667,95.68075,101.75233333333334
Extremadura,2022,114.61175,21910.263333333332,17.3275,113.27575,103.96825,100.08808333333333,98.6845,106.81425,113.41375,98.35741666666667,103.65358333333334,104.67458333333333,101.06625000000001,101.30775
"Navarra, Comunidad Foral de",2017,103.93525,25975.819999999996,10.2375,92.08375000000001,97.57666666666667,94.40174999999999,102.71333333333332,94.04933333333334,92.05475,96.15716666666667,94.75266666666666,96.57675,98.45441666666666,101.67416666666666
Canarias,2012,107.1735,19288.726666666666,32.575,93.09441666666667,67.63583333333334,91.62433333333333,108.91133333333333,89.54658333333333,94.27208333333334,99.20725,93.23108333333333,106.75133333333333,87.40875,106.64425
"Madrid, Comunidad de",2012,103.98425,26000.58,18.53,87.73191666666666,87.1055,94.52008333333333,109.195,91.08616666666667,94.83691666666665,94.13475,87.68175000000001,99.39583333333333,84.43599999999999,100.54291666666666
País Vasco,2014,99.0395,27613.039999999997,16.325,89.20983333333334,94.25816666666667,96.07350000000001,98.87950000000001,91.197,92.93883333333333,94.27625,91.84433333333334,96.18575,92.08133333333335,101.17058333333334
Cataluña,2022,151.70099999999996,28770.666666666668,9.9725,110.27808333333333,103.64299999999999,101.71716666666667,98.71716666666667,105.60858333333333,111.94458333333334,105.01808333333334,103.14683333333333,106.16433333333333,101.22908333333334,103.09041666666667
"Asturias, Principado de",2022,126.18175,26704.03,12.5125,110.65391666666666,103.99241666666667,100.16525,98.6905,106.04008333333333,112.27866666666667,103.68683333333333,102.9345,107.42416666666666,102.39550000000001,102.58091666666667
